price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
39.9,0.3532584502015839,moveis_decoracao,0.6429090069960626,0.0872054413145553,0.3938199677970748,0.6358724496359653,-0.3647125906137751,-0.5051071382407015
89.0,-0.8437965630873959,climatizacao,-1.011487965096981,-0.0183627833024138,-0.5558359740796013,-0.2844244650472767,-0.3647125906137751,0.5075061689468631
105.0,0.01688035384565384,pet_shop,0.5459723320682285,1.0732959883583217,0.7234079684085848,1.0061653910776815,-0.7027469931633085,0.9414833005986765
69.0,0.37768814435033843,cama_mesa_banho,0.6724490579521469,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,2.677597032332025,1.8094375639023033
69.0,0.37768814435033843,cama_mesa_banho,0.6724490579521469,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,2.677597032332025,1.8094375639023033
69.0,0.37768814435033843,cama_mesa_banho,0.6724490579521469,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,2.677597032332025,1.8094375639023033
179.99,-1.2591013636162258,beleza_saude,0.37363490884648953,-0.0183627833024138,0.3938199677970748,0.12744800374700413,-0.7027469931633085,0.9414833005986765
99.9,0.2311099794578101,cama_mesa_banho,2.2261856885546703,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.0266781880642417,-0.07113000658888809
55.9,-0.08459683723378889,casa_construcao,2.130331488911573,-0.5360094618515981,0.7234079684085848,0.12744800374700413,1.8325110259581918,2.098755651670179
83.99,0.11835754492509656,informatica_acessorios,-0.16065719266632564,0.885255655415314,0.0972633125929772,1.2902607286424603,1.8325110259581918,1.6647785200183656
99.9,-0.6633926678350538,cama_mesa_banho,0.7007822459220886,0.7759024227900935,-0.7249642508335483,1.1282106443305007,-1.5478329995371418,0.2181880811789875
17.99,-0.09211366620263632,eletronicos,-1.3012359227575976,-0.0183627833024138,-0.5558359740796013,-0.44759908054357994,0.14233901321052497,-1.8070385331961416
109.8,0.5505752106338327,perfumaria,-0.5800377962989604,-0.3897742919641451,-0.014371096189519521,-0.6272106980321044,-0.0266781880642417,0.07352903729504971
149.9,0.6125890496268258,informatica_acessorios,-0.09725542889567035,-0.25570086552955484,-0.13398931279876278,0.12744800374700413,0.4803734157600584,-0.36044809435676367
207.9,-1.0373549090352217,cool_stuff,-0.15355067447388324,1.656091987925944,0.3938199677970748,-1.5795817487571433,-0.0266781880642417,0.2181880811789875
17.99,-0.30446408457258106,telefonia,-2.5014957748410134,-0.6961713682301542,-1.3797360343864191,0.12744800374700413,0.649390617034825,0.3628471250629253
98.0,1.0260146429134436,beleza_saude,0.3701024924646248,0.0872054413145553,-0.9142336309646495,-0.44759908054357994,2.170545428507725,-0.07113000658888809
91.49,-0.5863451709043659,beleza_saude,0.9781744055175539,0.3620572457239131,1.3500479127034273,0.7969023212280344,-1.0407813957128418,-0.36044809435676367
56.99,0.42278911816342374,cama_mesa_banho,0.3244397079746881,0.0872054413145553,0.5664064918554493,1.5165019007944298,0.8184078183095918,-0.7944252260085771
15.9,-0.11654336035139115,instrumentos_musicais,-1.011487965096981,-1.2839272613442578,-1.3797360343864191,-1.5795817487571433,-0.19569538933900837,-0.7944252260085771
99.7,0.2668149170598364,esporte_lazer,-0.3536410406265744,-0.25570086552955484,0.5664064918554493,-1.2970498764652754,-0.0266781880642417,-0.5051071382407015
24.5,-0.7272857140702583,consoles_games,-1.3012359227575976,-1.2839272613442578,-0.014371096189519521,-1.2970498764652754,1.4944766234086584,0.7968242567147387
59.99,0.08641102180749395,brinquedos,-0.3536410406265744,0.5169818735894248,-0.13398931279876278,-0.13538856580427744,0.649390617034825,0.3628471250629253
59.9,-0.1033889096559078,moveis_decoracao,-0.15355067447388324,-1.2839272613442578,-0.5558359740796013,-1.5795817487571433,-0.19569538933900837,-1.662379489312204
118.74,0.23674760118444602,moveis_decoracao,1.0905206494273665,0.885255655415314,0.7969385917311442,1.339477128644229,0.8184078183095918,0.7968242567147387
99.9,1.7250797370162696,moveis_decoracao,0.6429090069960626,1.0732959883583217,-0.2629046557856344,1.2387643253036247,1.6634938246834252,-1.0837433137764527
34.9,-0.030099827209643635,utilidades_domesticas,0.25013019749489823,0.44198413527695046,0.6466677902840553,0.24409000595797786,-1.0407813957128418,-0.5051071382407015
99.99,-0.24245024557958836,informatica_acessorios,1.3684436761019994,1.523862212490434,0.0972633125929772,1.7979602687568184,2.339562629782492,-0.2157890504728259
249.0,-1.0561469814573408,relogios_presentes,-0.5138778923493967,-1.2839272613442578,0.0972633125929772,-1.5795817487571433,-1.0407813957128418,0.7968242567147387
21.9,-0.7272857140702583,eletronicos,-1.3012359227575976,0.0872054413145553,-0.7249642508335483,-0.44759908054357994,-0.0266781880642417,0.2181880811789875
24.9,-1.492123061650501,informatica_acessorios,-0.9402160913337796,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,-0.8717641944380751,0.7968242567147387
174.99,1.561588706943835,ferramentas_jardim,0.4730728260168345,-0.25570086552955484,0.7969385917311442,-0.44759908054357994,-0.3647125906137751,-0.07113000658888809
49.9,-0.509297673973678,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,-0.5337297918885417,-0.07113000658888809
129.9,0.05634370593210355,cama_mesa_banho,1.2656234762354717,0.7759024227900935,-0.5558359740796013,1.556424813589753,-0.5337297918885417,-0.2157890504728259
129.9,0.05634370593210355,cama_mesa_banho,1.2656234762354717,0.7759024227900935,-0.5558359740796013,1.556424813589753,-0.5337297918885417,-0.2157890504728259
90.0,-0.32513536423691186,informatica_acessorios,0.3476280217825377,0.3620572457239131,1.2963125101785007,-1.2970498764652754,-1.0407813957128418,0.3628471250629253
12.99,-0.1146641531091793,moveis_decoracao,1.2416357402326907,1.0732959883583217,-0.5558359740796013,1.5165019007944298,-0.19569538933900837,0.6521652128308009
12.99,-0.1146641531091793,moveis_decoracao,1.2416357402326907,1.0732959883583217,-0.5558359740796013,1.5165019007944298,-0.19569538933900837,0.6521652128308009
12.99,-0.1146641531091793,moveis_decoracao,1.2416357402326907,1.0732959883583217,-0.5558359740796013,1.5165019007944298,-0.19569538933900837,0.6521652128308009
108.9,0.12587437389394399,livros_interesse_geral,1.042291895835515,-0.6961713682301542,1.1248763647604587,-1.5795817487571433,-0.5337297918885417,0.3628471250629253
69.9,0.7535295927927183,informatica_acessorios,0.3476280217825377,1.0732959883583217,0.3005816224211843,0.12744800374700413,-0.7027469931633085,-1.2284023576603904
49.9,2.4485745252678512,ferramentas_jardim,0.8271820713724816,0.5169818735894248,0.8675309911589317,1.0061653910776815,2.339562629782492,-0.07113000658888809
49.9,2.4485745252678512,ferramentas_jardim,0.8271820713724816,0.5169818735894248,0.8675309911589317,1.0061653910776815,2.339562629782492,-0.07113000658888809
154.0,2.2362241068979065,informatica_acessorios,0.280758664270188,0.44198413527695046,0.3938199677970748,-0.44759908054357994,0.4803734157600584,0.6521652128308009
165.0,2.2493785575933902,automotivo,0.391903498682837,1.1149523260147167,2.011283273090191,-1.5795817487571433,0.9874250195843584,-0.9390842698925149
13.65,-0.7272857140702583,eletronicos,-1.011487965096981,0.0872054413145553,-0.7249642508335483,-0.44759908054357994,0.649390617034825,0.5075061689468631
149.98,0.6576900234399111,moveis_escritorio,2.0372243571535753,1.4991030150518292,2.255267206059044,-0.2844244650472767,1.8325110259581918,1.230801388366552
89.99,0.40587625298351665,cool_stuff,0.6429090069960626,1.1547573913337914,1.0639200931111834,-0.6272106980321044,0.4803734157600584,0.5075061689468631
189.0,-0.545002611575704,audio,1.8015466528159967,-1.0672453485757947,-0.13398931279876278,-1.047866104073956,-0.3647125906137751,-0.36044809435676367
38.7,-0.7272857140702583,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.7027469931633085,-0.2157890504728259
49.9,-0.44164621325404974,ferramentas_jardim,0.871816101223156,0.9358054835146871,0.8675309911589317,1.5165019007944298,0.8184078183095918,0.5075061689468631
126.0,0.04882687696325611,cama_mesa_banho,0.07470991750433259,0.8320287079608756,-1.129507115672281,0.6358724496359653,-0.5337297918885417,0.5075061689468631
20.2,-1.5635329368545532,esporte_lazer,-1.3012359227575976,1.2642380279503664,-0.2629046557856344,-1.5795817487571433,-1.5478329995371418,1.0861423444826144
109.9,-0.03761665617849141,relogios_presentes,-0.3627840872546571,-0.8723872884324484,-0.13398931279876278,-0.8261072977324653,0.4803734157600584,-0.7944252260085771
79.9,-0.265000732486131,utilidades_domesticas,1.0748393032825265,1.4192763344058974,-0.13398931279876278,1.8569040728321409,-0.3647125906137751,0.6521652128308009
79.9,0.2968822329352268,cama_mesa_banho,0.8271820713724816,1.229293133373501,-2.056236428042383,1.2902607286424603,2.5085798310572587,0.9414833005986765
69.0,-1.4996398906193487,fashion_bolsas_e_acessorios,-0.47605093609187915,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-1.0407813957128418,0.9414833005986765
161.42,1.2609155481899308,utilidades_domesticas,2.026162470912155,0.44198413527695046,2.6669322230387595,0.940209374359487,-0.3647125906137751,-0.2157890504728259
42.42,1.2609155481899308,utilidades_domesticas,0.5797919871379896,0.44198413527695046,1.5024100229627286,0.940209374359487,-0.3647125906137751,-0.2157890504728259
99.9,1.5277629765840208,informatica_acessorios,0.3004935095529807,0.7759024227900935,0.3005816224211843,-0.6272106980321044,0.649390617034825,-0.5051071382407015
166.67,1.144404699172793,cama_mesa_banho,1.9546008282848946,1.4192763344058974,1.0639200931111834,0.6358724496359653,0.14233901321052497,-0.6497661821246393
35.0,-0.8945351586271171,market_place,-1.011487965096981,-0.6961713682301542,-0.9142336309646495,-0.8261072977324653,-0.19569538933900837,0.2181880811789875
35.0,-0.8945351586271171,market_place,-1.011487965096981,-0.6961713682301542,-0.9142336309646495,-0.8261072977324653,-0.19569538933900837,0.2181880811789875
25.5,-0.11654336035139115,automotivo,-1.7268043936360824,-0.13231222514076962,-2.056236428042383,-0.2844244650472767,2.170545428507725,1.8094375639023033
79.9,0.20480107806684342,beleza_saude,0.913666294989631,-0.0183627833024138,1.6431606930616793,0.4532920565420775,-0.5337297918885417,-0.36044809435676367
15.9,-0.5506402333023399,moveis_decoracao,-0.7935817679883139,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.3647125906137751,-0.2157890504728259
13.6,-1.5654121440967652,beleza_saude,-1.011487965096981,-0.8723872884324484,0.0972633125929772,-1.047866104073956,-1.2097985969876084,1.0861423444826144
20.9,-0.5468818188179159,informatica_acessorios,-1.3012359227575976,0.5874991941854808,-1.679646747903974,0.8705696072234999,-0.7027469931633085,1.0861423444826144
59.9,0.546816796149409,beleza_saude,0.7007822459220886,0.2766899248900864,-0.2629046557856344,-0.2844244650472767,-0.5337297918885417,-0.2157890504728259
15.99,-1.2046043535920805,beleza_saude,0.19609343655718953,0.2766899248900864,-0.2629046557856344,-0.2844244650472767,-0.5337297918885417,-0.2157890504728259
148.0,0.48292374991420456,moveis_decoracao,0.5104553809345806,1.8136454419099013,-0.13398931279876278,-1.5795817487571433,2.170545428507725,1.37546043225049
169.0,0.03943084075219648,esporte_lazer,-0.3536410406265744,-1.2839272613442578,-0.7249642508335483,-1.5795817487571433,-0.5337297918885417,-0.6497661821246393
249.9,-0.01318696202973657,climatizacao,1.7009150613433428,1.5477767202870023,0.3938199677970748,0.7188178379628474,2.339562629782492,2.2434146955541165
84.9,1.4413194434422734,cama_mesa_banho,0.7793926334226414,1.229293133373501,0.20196342263794909,1.2387643253036247,-0.3647125906137751,0.6521652128308009
199.99,0.16721693322260556,brinquedos,0.8498686874355758,0.3620572457239131,2.188658007154247,0.5475584841141797,0.4803734157600584,-2.096356620964017
42.99,-0.8945351586271171,brinquedos,-1.011487965096981,-1.2839272613442578,-0.7249642508335483,-1.5795817487571433,-0.3647125906137751,0.07352903729504971
64.99,2.258774593804449,beleza_saude,-0.3536410406265744,-0.6961713682301542,-0.014371096189519521,-1.047866104073956,2.846614233606792,0.07352903729504971
34.99,-0.11654336035139115,brinquedos,0.25013019749489823,1.656091987925944,1.0639200931111834,1.2902607286424603,0.14233901321052497,-1.0837433137764527
59.9,-0.7348025430391057,fashion_roupa_masculina,0.19609343655718953,0.0872054413145553,-1.129507115672281,-0.2844244650472767,-0.5337297918885417,-2.241015664847955
169.9,0.5111118585473834,beleza_saude,0.6120612358799191,0.18529699297926097,0.7969385917311442,-0.44759908054357994,-0.5337297918885417,-0.2157890504728259
89.99,-0.6746679112883249,moveis_quarto,2.0893623852786525,0.7166290667481781,2.011283273090191,1.5165019007944298,0.31135621448529166,-2.385674708731893
99.9,0.13902882458942734,beleza_saude,-0.29449497106415606,-1.5263899543682546,0.4822638118485024,-0.8261072977324653,-0.3647125906137751,-0.5051071382407015
49.9,-1.492123061650501,brinquedos,-0.6198950231277203,-1.2839272613442578,-0.7249642508335483,0.12744800374700413,-1.5478329995371418,-0.2157890504728259
138.0,0.2874861967241672,cama_mesa_banho,1.5970250379066833,1.8287921255918094,0.3938199677970748,1.8569040728321409,2.5085798310572587,2.532732783321992
65.0,-0.6182916940219682,cool_stuff,0.9205271002787797,0.885255655415314,-0.9142336309646495,1.339477128644229,-1.2097985969876084,0.6521652128308009
55.0,-0.08459683723378889,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.0266781880642417,-2.385674708731893
29.99,-1.492123061650501,telefonia,-1.1447325260750738,-1.0672453485757947,-0.9142336309646495,-1.047866104073956,0.4803734157600584,1.230801388366552
124.9,1.4939372462242066,cama_mesa_banho,0.9530432579642149,1.1928337048620705,-0.5558359740796013,1.1848125000989482,-0.5337297918885417,0.2181880811789875
99.99,2.4748834266588178,ferramentas_jardim,1.7287849006835343,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.5337297918885417,-0.07113000658888809
27.99,-1.492123061650501,telefonia,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-0.7027469931633085,0.3628471250629253
120.0,-0.21238292970419795,consoles_games,-0.11053556589866105,0.0872054413145553,0.8675309911589317,0.7969023212280344,-0.5337297918885417,-0.6497661821246393
110.32,-1.5184319630414675,beleza_saude,-1.3012359227575976,-0.25570086552955484,-1.679646747903974,-0.6272106980321044,-1.0407813957128418,-0.36044809435676367
13.5,0.8719196490520676,esporte_lazer,1.2887270682107514,-0.6961713682301542,-1.679646747903974,0.0013857126690174878,0.14233901321052497,0.5075061689468631
13.5,0.8719196490520676,esporte_lazer,1.2887270682107514,-0.6961713682301542,-1.679646747903974,0.0013857126690174878,0.14233901321052497,0.5075061689468631
56.8,0.08265260732307024,fashion_calcados,0.6429090069960626,-0.5360094618515981,-0.4027920149995016,0.24409000595797786,-0.3647125906137751,-1.0837433137764527
59.9,-0.1033889096559078,perfumaria,-1.7268043936360824,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,0.31135621448529166,0.5075061689468631
119.9,0.7140662407062682,relogios_presentes,-0.47605093609187915,-0.6961713682301542,0.0972633125929772,-1.047866104073956,2.0015282272329586,1.6647785200183656
39.9,-1.3154775808825825,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,-0.5337297918885417,1.230801388366552
88.0,-0.5262105391535851,pet_shop,1.042291895835515,1.4192763344058974,0.7234079684085848,1.5165019007944298,-0.8717641944380751,0.2181880811789875
50.75,-0.5074184667314662,beleza_saude,0.5177022932748718,-0.6961713682301542,-0.13398931279876278,-0.13538856580427744,-1.0407813957128418,0.9414833005986765
259.9,-0.16540274864890048,informatica_acessorios,1.0080340685669857,-0.5360094618515981,1.3500479127034273,0.12744800374700413,1.6634938246834252,-0.07113000658888809
29.26,0.3532584502015839,utilidades_domesticas,0.7007822459220886,0.7166290667481781,1.1248763647604587,0.8705696072234999,2.0015282272329586,0.2181880811789875
139.85,0.16721693322260556,moveis_decoracao,1.1496902387889683,1.1547573913337914,0.4822638118485024,1.1282106443305007,2.0015282272329586,2.8220508710898677
139.85,0.16721693322260556,moveis_decoracao,1.1496902387889683,1.1547573913337914,0.4822638118485024,1.1282106443305007,2.0015282272329586,2.8220508710898677
97.49,0.41527228919457626,beleza_saude,0.691278584365831,0.5169818735894248,1.1838408076853373,0.8705696072234999,0.649390617034825,0.07352903729504971
56.99,0.3682921081392788,perfumaria,-0.3536410406265744,-0.8723872884324484,-0.13398931279876278,0.12744800374700413,2.846614233606792,0.2181880811789875
