Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
12.0,8.067104,On Time,Early
5.0,10.892968,Somewhat Early,On Time
5.0,9.094743,Somewhat Early,On Time
11.0,17.331083,On Time,Somewhat Late
12.0,8.495664,On Time,Early
22.0,15.660323,Very Late,Somewhat Late
14.0,4.6975064,On Time,Somewhat Early
7.0,7.927932,Early,Early
12.0,10.855983,On Time,On Time
5.0,11.648505,Somewhat Early,On Time
3.0,4.569162,Very Early,Somewhat Early
4.0,8.5668335,Somewhat Early,Early
14.0,12.3761215,On Time,On Time
17.0,9.64441,Somewhat Late,On Time
5.0,9.576203,Somewhat Early,On Time
8.0,8.4189415,Early,Early
8.0,10.43162,Early,On Time
8.0,8.133201,Early,Early
7.0,8.298466,Early,Early
5.0,3.7941577,Somewhat Early,Somewhat Early
6.0,5.156622,Somewhat Early,Somewhat Early
12.0,10.295559,On Time,On Time
1.0,3.472999,Very Early,Somewhat Early
7.0,6.6340594,Early,Early
5.0,10.26296,Somewhat Early,On Time
9.0,8.663935,Early,Early
3.0,3.6248648,Very Early,Somewhat Early
4.0,7.1185665,Somewhat Early,Early
7.0,7.4954743,Early,Early
14.0,8.847363,On Time,Early
21.0,9.8582535,Very Late,On Time
8.0,3.5312,Early,Somewhat Early
6.0,7.2778587,Somewhat Early,Early
12.0,9.178147,On Time,On Time
17.0,13.244579,Somewhat Late,On Time
5.0,6.717252,Somewhat Early,Early
9.0,5.5436735,Early,Somewhat Early
10.0,4.3687057,On Time,Somewhat Early
7.0,7.5544453,Early,Early
8.0,9.437189,Early,On Time
14.0,17.443567,On Time,Somewhat Late
5.0,8.085169,Somewhat Early,Early
7.0,8.04476,Early,Early
24.0,23.169134,Very Late,Very Late
12.0,10.900743,On Time,On Time
7.0,10.739201,Early,On Time
8.0,7.3515635,Early,Early
3.0,3.518488,Very Early,Somewhat Early
10.0,8.270799,On Time,Early
3.0,3.5822806,Very Early,Somewhat Early
10.0,6.4276023,On Time,Early
7.0,4.228323,Early,Somewhat Early
10.0,14.831251,On Time,Somewhat Late
11.0,10.644083,On Time,On Time
11.0,11.306499,On Time,On Time
10.0,7.641096,On Time,Early
10.0,10.063232,On Time,On Time
15.0,11.61996,Somewhat Late,On Time
7.0,7.905984,Early,Early
6.0,3.3361423,Somewhat Early,Somewhat Early
14.0,12.583096,On Time,On Time
15.0,13.187422,Somewhat Late,On Time
2.0,3.3922987,Very Early,Somewhat Early
14.0,10.597111,On Time,On Time
6.0,7.6951075,Somewhat Early,Early
5.0,6.238077,Somewhat Early,Early
14.0,15.482113,On Time,Somewhat Late
5.0,6.1621723,Somewhat Early,Early
9.0,8.894043,Early,Early
6.0,15.082432,Somewhat Early,Somewhat Late
3.0,8.883855,Very Early,Early
14.0,19.313347,On Time,Somewhat Late
10.0,9.554675,On Time,On Time
9.0,10.280592,Early,On Time
5.0,6.140145,Somewhat Early,Early
15.0,12.561668,Somewhat Late,On Time
3.0,3.8632247,Very Early,Somewhat Early
11.0,9.683296,On Time,On Time
2.0,5.894382,Very Early,Somewhat Early
23.0,13.363155,Very Late,On Time
19.0,7.6346292,Somewhat Late,Early
5.0,3.3616998,Somewhat Early,Somewhat Early
10.0,9.189081,On Time,On Time
11.0,7.988514,On Time,Early
24.0,13.031011,Very Late,On Time
3.0,3.81947,Very Early,Somewhat Early
8.0,8.396377,Early,Early
7.0,6.2700143,Early,Early
12.0,11.768004,On Time,On Time
10.0,4.0559974,On Time,Somewhat Early
1.0,3.5511198,Very Early,Somewhat Early
23.0,10.59872,Very Late,On Time
4.0,3.3443732,Somewhat Early,Somewhat Early
9.0,10.821455,Early,On Time
18.0,13.681311,Somewhat Late,On Time
22.0,13.618477,Very Late,On Time
6.0,7.034566,Somewhat Early,Early
13.0,5.62244,On Time,Somewhat Early
22.0,20.050833,Very Late,Very Late
5.0,7.4730124,Somewhat Early,Early
2.0,5.02141,Very Early,Somewhat Early
10.0,10.57436,On Time,On Time
7.0,15.704187,Early,Somewhat Late
3.0,4.7722626,Very Early,Somewhat Early
5.0,3.5962894,Somewhat Early,Somewhat Early
2.0,3.3930683,Very Early,Somewhat Early
15.0,14.196255,Somewhat Late,Somewhat Late
6.0,8.690903,Somewhat Early,Early
8.0,11.553719,Early,On Time
4.0,4.5986648,Somewhat Early,Somewhat Early
12.0,10.073868,On Time,On Time
5.0,19.573853,Somewhat Early,Somewhat Late
7.0,5.4378095,Early,Somewhat Early
3.0,7.1995306,Very Early,Early
17.0,15.398314,Somewhat Late,Somewhat Late
7.0,7.940054,Early,Early
9.0,7.208211,Early,Early
3.0,4.7951984,Very Early,Somewhat Early
10.0,9.442356,On Time,On Time
15.0,8.205469,Somewhat Late,Early
6.0,8.090107,Somewhat Early,Early
7.0,9.703988,Early,On Time
9.0,8.985392,Early,Early
9.0,9.053061,Early,On Time
26.0,14.508176,Very Late,Somewhat Late
10.0,9.310928,On Time,On Time
7.0,3.8054097,Early,Somewhat Early
14.0,8.169489,On Time,Early
17.0,19.384436,Somewhat Late,Somewhat Late
21.0,12.017084,Very Late,On Time
12.0,11.185177,On Time,On Time
10.0,10.680683,On Time,On Time
5.0,7.620924,Somewhat Early,Early
3.0,5.6953297,Very Early,Somewhat Early
9.0,7.4379425,Early,Early
4.0,3.438248,Somewhat Early,Somewhat Early
6.0,9.878486,Somewhat Early,On Time
2.0,3.3426385,Very Early,Somewhat Early
13.0,8.632987,On Time,Early
6.0,9.39343,Somewhat Early,On Time
1.0,4.224414,Very Early,Somewhat Early
16.0,12.854374,Somewhat Late,On Time
25.0,27.319088,Very Late,Very Late
13.0,11.129893,On Time,On Time
9.0,6.1123753,Early,Early
20.0,16.568245,Somewhat Late,Somewhat Late
9.0,8.50867,Early,Early
8.0,6.627175,Early,Early
3.0,9.860343,Very Early,On Time
3.0,3.530853,Very Early,Somewhat Early
7.0,11.925338,Early,On Time
8.0,10.21197,Early,On Time
9.0,10.480664,Early,On Time
8.0,5.305034,Early,Somewhat Early
10.0,6.34006,On Time,Early
5.0,11.722594,Somewhat Early,On Time
4.0,4.301359,Somewhat Early,Somewhat Early
25.0,15.69768,Very Late,Somewhat Late
19.0,12.653241,Somewhat Late,On Time
5.0,3.5103562,Somewhat Early,Somewhat Early
10.0,9.434317,On Time,On Time
9.0,9.695339,Early,On Time
14.0,7.677699,On Time,Early
24.0,8.744239,Very Late,Early
4.0,6.526798,Somewhat Early,Early
10.0,8.381756,On Time,Early
21.0,10.448513,Very Late,On Time
16.0,10.125883,Somewhat Late,On Time
7.0,12.116484,Early,On Time
9.0,12.473774,Early,On Time
8.0,8.049262,Early,Early
19.0,14.723336,Somewhat Late,Somewhat Late
2.0,3.801353,Very Early,Somewhat Early
0.0,7.3415256,Very Early,Early
19.0,7.723507,Somewhat Late,Early
2.0,3.4849372,Very Early,Somewhat Early
6.0,8.271106,Somewhat Early,Early
13.0,18.765585,On Time,Somewhat Late
14.0,8.473963,On Time,Early
10.0,9.518921,On Time,On Time
13.0,7.686066,On Time,Early
4.0,9.471417,Somewhat Early,On Time
13.0,10.287008,On Time,On Time
6.0,9.891005,Somewhat Early,On Time
14.0,12.65116,On Time,On Time
6.0,10.488249,Somewhat Early,On Time
10.0,11.795418,On Time,On Time
10.0,10.2304535,On Time,On Time
6.0,3.3574743,Somewhat Early,Somewhat Early
3.0,5.903855,Very Early,Somewhat Early
8.0,13.080155,Early,On Time
8.0,8.733809,Early,Early
8.0,9.822139,Early,On Time
4.0,7.9576607,Somewhat Early,Early
4.0,7.206379,Somewhat Early,Early
5.0,11.120703,Somewhat Early,On Time
25.0,20.037916,Very Late,Very Late
10.0,9.187159,On Time,On Time
2.0,3.5995078,Very Early,Somewhat Early
8.0,6.693341,Early,Early
4.0,5.0475235,Somewhat Early,Somewhat Early
9.0,9.907838,Early,On Time
3.0,3.450091,Very Early,Somewhat Early
8.0,6.2962375,Early,Early
22.0,15.63571,Very Late,Somewhat Late
16.0,13.15169,Somewhat Late,On Time
14.0,5.9746075,On Time,Somewhat Early
3.0,3.6439748,Very Early,Somewhat Early
7.0,3.5878415,Early,Somewhat Early
13.0,6.7624145,On Time,Early
5.0,9.947675,Somewhat Early,On Time
7.0,5.1900983,Early,Somewhat Early
7.0,7.6527796,Early,Early
20.0,7.407223,Somewhat Late,Early
4.0,6.6583667,Somewhat Early,Early
13.0,9.333582,On Time,On Time
16.0,14.650771,Somewhat Late,Somewhat Late
7.0,6.920477,Early,Early
5.0,5.9943504,Somewhat Early,Somewhat Early
19.0,12.183796,Somewhat Late,On Time
17.0,16.082623,Somewhat Late,Somewhat Late
15.0,9.40965,Somewhat Late,On Time
24.0,14.15382,Very Late,Somewhat Late
9.0,7.1436124,Early,Early
5.0,3.4900587,Somewhat Early,Somewhat Early
11.0,10.424243,On Time,On Time
4.0,4.095393,Somewhat Early,Somewhat Early
5.0,4.851468,Somewhat Early,Somewhat Early
10.0,15.791944,On Time,Somewhat Late
6.0,8.086438,Somewhat Early,Early
7.0,6.9917326,Early,Early
13.0,7.2044196,On Time,Early
5.0,7.6564255,Somewhat Early,Early
24.0,15.934054,Very Late,Somewhat Late
6.0,3.8660374,Somewhat Early,Somewhat Early
12.0,9.469008,On Time,On Time
16.0,16.587664,Somewhat Late,Somewhat Late
4.0,6.601255,Somewhat Early,Early
1.0,3.443037,Very Early,Somewhat Early
9.0,13.487034,Early,On Time
8.0,9.609409,Early,On Time
18.0,9.449798,Somewhat Late,On Time
9.0,6.5386114,Early,Early
8.0,12.671492,Early,On Time
8.0,11.642169,Early,On Time
9.0,8.053567,Early,Early
15.0,11.483229,Somewhat Late,On Time
7.0,8.028696,Early,Early
14.0,6.3210874,On Time,Early
1.0,4.1274185,Very Early,Somewhat Early
4.0,7.336235,Somewhat Early,Early
13.0,10.340419,On Time,On Time
8.0,9.30466,Early,On Time
13.0,9.223177,On Time,On Time
9.0,9.003674,Early,On Time
9.0,3.5435286,Early,Somewhat Early
18.0,8.766018,Somewhat Late,Early
8.0,8.552471,Early,Early
9.0,11.061163,Early,On Time
8.0,7.187455,Early,Early
6.0,4.787285,Somewhat Early,Somewhat Early
17.0,12.074245,Somewhat Late,On Time
14.0,11.821927,On Time,On Time
4.0,6.011135,Somewhat Early,Early
18.0,15.60143,Somewhat Late,Somewhat Late
9.0,17.102703,Early,Somewhat Late
9.0,7.671128,Early,Early
17.0,13.636731,Somewhat Late,On Time
7.0,4.891782,Early,Somewhat Early
13.0,12.224102,On Time,On Time
7.0,10.212836,Early,On Time
8.0,12.7310705,Early,On Time
5.0,12.079066,Somewhat Early,On Time
6.0,5.7535744,Somewhat Early,Somewhat Early
3.0,6.635396,Very Early,Early
13.0,12.887007,On Time,On Time
15.0,10.783177,Somewhat Late,On Time
4.0,5.559433,Somewhat Early,Somewhat Early
15.0,14.360409,Somewhat Late,Somewhat Late
22.0,17.922504,Very Late,Somewhat Late
19.0,16.426992,Somewhat Late,Somewhat Late
14.0,6.7314053,On Time,Early
11.0,6.8978567,On Time,Early
10.0,9.743378,On Time,On Time
9.0,14.996021,Early,Somewhat Late
5.0,3.621282,Somewhat Early,Somewhat Early
19.0,8.397463,Somewhat Late,Early
11.0,9.12325,On Time,On Time
4.0,7.9708323,Somewhat Early,Early
2.0,5.408574,Very Early,Somewhat Early
15.0,13.291621,Somewhat Late,On Time
15.0,9.234195,Somewhat Late,On Time
6.0,10.733234,Somewhat Early,On Time
1.0,3.3666358,Very Early,Somewhat Early
22.0,13.265274,Very Late,On Time
9.0,11.696679,Early,On Time
14.0,13.391411,On Time,On Time
6.0,7.9455013,Somewhat Early,Early
5.0,9.00383,Somewhat Early,On Time
10.0,8.72213,On Time,Early
19.0,17.199045,Somewhat Late,Somewhat Late
7.0,6.504356,Early,Early
14.0,15.898506,On Time,Somewhat Late
8.0,9.19261,Early,On Time
23.0,22.146051,Very Late,Very Late
6.0,7.8401413,Somewhat Early,Early
10.0,9.700598,On Time,On Time
7.0,9.448711,Early,On Time
9.0,6.2698812,Early,Early
21.0,14.105474,Very Late,Somewhat Late
4.0,5.377514,Somewhat Early,Somewhat Early
10.0,14.053628,On Time,Somewhat Late
10.0,10.130583,On Time,On Time
4.0,11.689473,Somewhat Early,On Time
12.0,7.1647644,On Time,Early
8.0,9.248651,Early,On Time
4.0,4.5866866,Somewhat Early,Somewhat Early
10.0,12.124213,On Time,On Time
8.0,3.5652823,Early,Somewhat Early
11.0,5.4794407,On Time,Somewhat Early
2.0,3.6145043,Very Early,Somewhat Early
5.0,5.770664,Somewhat Early,Somewhat Early
17.0,9.05722,Somewhat Late,On Time
15.0,13.394563,Somewhat Late,On Time
7.0,8.439086,Early,Early
12.0,10.569803,On Time,On Time
11.0,13.83402,On Time,On Time
23.0,20.71289,Very Late,Very Late
24.0,10.835648,Very Late,On Time
6.0,6.9271674,Somewhat Early,Early
4.0,7.133127,Somewhat Early,Early
12.0,10.059059,On Time,On Time
19.0,9.6874485,Somewhat Late,On Time
27.0,7.2968693,Very Late,Early
10.0,9.108017,On Time,On Time
19.0,8.714849,Somewhat Late,Early
2.0,8.235466,Very Early,Early
8.0,9.817117,Early,On Time
8.0,7.815404,Early,Early
5.0,3.4612215,Somewhat Early,Somewhat Early
2.0,4.3898544,Very Early,Somewhat Early
1.0,3.6105456,Very Early,Somewhat Early
13.0,9.563313,On Time,On Time
11.0,12.415352,On Time,On Time
14.0,9.966444,On Time,On Time
6.0,3.4693694,Somewhat Early,Somewhat Early
15.0,8.6507015,Somewhat Late,Early
6.0,6.729671,Somewhat Early,Early
10.0,10.822437,On Time,On Time
5.0,5.0381055,Somewhat Early,Somewhat Early
6.0,6.961294,Somewhat Early,Early
10.0,11.943957,On Time,On Time
16.0,7.985412,Somewhat Late,Early
26.0,24.740454,Very Late,Very Late
14.0,11.169635,On Time,On Time
8.0,9.639202,Early,On Time
11.0,5.727567,On Time,Somewhat Early
8.0,8.555717,Early,Early
19.0,13.881954,Somewhat Late,On Time
5.0,7.4347563,Somewhat Early,Early
16.0,14.893105,Somewhat Late,Somewhat Late
19.0,11.709618,Somewhat Late,On Time
7.0,3.5463545,Early,Somewhat Early
8.0,8.964503,Early,Early
23.0,11.4134,Very Late,On Time
10.0,9.247325,On Time,On Time
6.0,4.2880874,Somewhat Early,Somewhat Early
10.0,8.791746,On Time,Early
13.0,8.871051,On Time,Early
7.0,3.5667348,Early,Somewhat Early
14.0,10.01167,On Time,On Time
7.0,3.6179078,Early,Somewhat Early
13.0,8.587721,On Time,Early
26.0,13.680293,Very Late,On Time
7.0,9.306341,Early,On Time
19.0,16.997328,Somewhat Late,Somewhat Late
6.0,8.585066,Somewhat Early,Early
4.0,13.097374,Somewhat Early,On Time
11.0,11.615467,On Time,On Time
2.0,8.539778,Very Early,Early
23.0,10.127092,Very Late,On Time
4.0,7.817619,Somewhat Early,Early
6.0,9.149801,Somewhat Early,On Time
2.0,3.6006866,Very Early,Somewhat Early
13.0,10.605197,On Time,On Time
9.0,9.694344,Early,On Time
9.0,10.644083,Early,On Time
5.0,10.974127,Somewhat Early,On Time
19.0,19.435614,Somewhat Late,Somewhat Late
11.0,8.953644,On Time,Early
22.0,11.873496,Very Late,On Time
19.0,15.293264,Somewhat Late,Somewhat Late
11.0,9.887223,On Time,On Time
5.0,6.9016547,Somewhat Early,Early
6.0,8.078162,Somewhat Early,Early
18.0,14.846907,Somewhat Late,Somewhat Late
8.0,12.23604,Early,On Time
1.0,6.4247017,Very Early,Early
6.0,8.348806,Somewhat Early,Early
16.0,16.196554,Somewhat Late,Somewhat Late
7.0,11.47405,Early,On Time
2.0,3.4869545,Very Early,Somewhat Early
8.0,10.618244,Early,On Time
12.0,7.2744555,On Time,Early
19.0,19.437916,Somewhat Late,Somewhat Late
10.0,11.385027,On Time,On Time
1.0,3.8517692,Very Early,Somewhat Early
13.0,14.40028,On Time,Somewhat Late
15.0,12.181269,Somewhat Late,On Time
7.0,7.792267,Early,Early
15.0,10.3930025,Somewhat Late,On Time
1.0,3.5018163,Very Early,Somewhat Early
5.0,11.766659,Somewhat Early,On Time
5.0,8.174602,Somewhat Early,Early
9.0,11.165178,Early,On Time
7.0,10.488586,Early,On Time
7.0,7.7824554,Early,Early
24.0,11.586251,Very Late,On Time
8.0,9.675639,Early,On Time
5.0,7.2336035,Somewhat Early,Early
6.0,7.1621957,Somewhat Early,Early
25.0,21.801346,Very Late,Very Late
6.0,9.2089615,Somewhat Early,On Time
25.0,21.37821,Very Late,Very Late
6.0,4.0753956,Somewhat Early,Somewhat Early
8.0,8.725637,Early,Early
15.0,12.207116,Somewhat Late,On Time
3.0,3.4267125,Very Early,Somewhat Early
5.0,3.4209359,Somewhat Early,Somewhat Early
9.0,9.974627,Early,On Time
4.0,4.273872,Somewhat Early,Somewhat Early
3.0,8.04546,Very Early,Early
6.0,13.228092,Somewhat Early,On Time
9.0,8.464067,Early,Early
16.0,15.046601,Somewhat Late,Somewhat Late
13.0,12.906419,On Time,On Time
8.0,9.206171,Early,On Time
9.0,8.731957,Early,Early
15.0,11.563737,Somewhat Late,On Time
16.0,14.6555805,Somewhat Late,Somewhat Late
17.0,14.896516,Somewhat Late,Somewhat Late
15.0,11.998631,Somewhat Late,On Time
7.0,8.016807,Early,Early
21.0,20.001118,Very Late,Very Late
9.0,11.011476,Early,On Time
6.0,4.2250824,Somewhat Early,Somewhat Early
11.0,8.920355,On Time,Early
18.0,16.13607,Somewhat Late,Somewhat Late
2.0,6.9171796,Very Early,Early
9.0,9.071422,Early,On Time
12.0,8.859079,On Time,Early
13.0,12.289477,On Time,On Time
10.0,10.693213,On Time,On Time
12.0,10.112077,On Time,On Time
11.0,11.222669,On Time,On Time
16.0,10.039211,Somewhat Late,On Time
4.0,9.836477,Somewhat Early,On Time
8.0,8.765946,Early,Early
14.0,12.563753,On Time,On Time
5.0,4.0010037,Somewhat Early,Somewhat Early
14.0,13.635446,On Time,On Time
9.0,8.657382,Early,Early
24.0,21.892885,Very Late,Very Late
18.0,15.034368,Somewhat Late,Somewhat Late
5.0,4.932609,Somewhat Early,Somewhat Early
13.0,12.974169,On Time,On Time
6.0,6.6603923,Somewhat Early,Early
12.0,13.9900465,On Time,On Time
2.0,3.3907607,Very Early,Somewhat Early
10.0,9.025676,On Time,On Time
10.0,17.116884,On Time,Somewhat Late
7.0,8.49518,Early,Early
4.0,3.6166348,Somewhat Early,Somewhat Early
21.0,15.282559,Very Late,Somewhat Late
18.0,15.04484,Somewhat Late,Somewhat Late
3.0,7.885866,Very Early,Early
5.0,3.4857032,Somewhat Early,Somewhat Early
4.0,3.3471022,Somewhat Early,Somewhat Early
6.0,5.940492,Somewhat Early,Somewhat Early
3.0,6.625143,Very Early,Early
12.0,11.100872,On Time,On Time
6.0,7.1704187,Somewhat Early,Early
5.0,3.4335902,Somewhat Early,Somewhat Early
2.0,3.3956861,Very Early,Somewhat Early
10.0,9.851817,On Time,On Time
11.0,9.460207,On Time,On Time
3.0,4.921092,Very Early,Somewhat Early
6.0,7.3320217,Somewhat Early,Early
2.0,3.365675,Very Early,Somewhat Early
21.0,18.635687,Very Late,Somewhat Late
5.0,4.453622,Somewhat Early,Somewhat Early
9.0,6.98391,Early,Early
4.0,3.988788,Somewhat Early,Somewhat Early
11.0,10.241387,On Time,On Time
2.0,4.190584,Very Early,Somewhat Early
9.0,6.7120533,Early,Early
3.0,6.917763,Very Early,Early
3.0,7.901582,Very Early,Early
7.0,13.723842,Early,On Time
22.0,14.817932,Very Late,Somewhat Late
7.0,16.633652,Early,Somewhat Late
16.0,14.735704,Somewhat Late,Somewhat Late
10.0,7.8692408,On Time,Early
18.0,12.83237,Somewhat Late,On Time
8.0,6.327596,Early,Early
6.0,8.77883,Somewhat Early,Early
2.0,3.5038474,Very Early,Somewhat Early
17.0,11.5524025,Somewhat Late,On Time
11.0,8.128064,On Time,Early
6.0,8.406374,Somewhat Early,Early
8.0,8.099288,Early,Early
6.0,8.724065,Somewhat Early,Early
15.0,7.450698,Somewhat Late,Early
6.0,5.258297,Somewhat Early,Somewhat Early
12.0,11.535018,On Time,On Time
17.0,8.70081,Somewhat Late,Early
2.0,3.4052625,Very Early,Somewhat Early
8.0,7.986501,Early,Early
20.0,21.449322,Somewhat Late,Very Late
13.0,10.804614,On Time,On Time
18.0,15.592698,Somewhat Late,Somewhat Late
8.0,7.3419447,Early,Early
22.0,25.375332,Very Late,Very Late
5.0,6.5924454,Somewhat Early,Early
7.0,3.7871683,Early,Somewhat Early
5.0,7.7254457,Somewhat Early,Early
13.0,14.076799,On Time,Somewhat Late
12.0,13.176193,On Time,On Time
5.0,3.4007978,Somewhat Early,Somewhat Early
13.0,9.679518,On Time,On Time
13.0,8.036735,On Time,Early
3.0,4.795311,Very Early,Somewhat Early
4.0,9.543988,Somewhat Early,On Time
6.0,9.895918,Somewhat Early,On Time
12.0,11.374943,On Time,On Time
4.0,5.925426,Somewhat Early,Somewhat Early
2.0,3.6804001,Very Early,Somewhat Early
19.0,10.177697,Somewhat Late,On Time
11.0,14.43821,On Time,Somewhat Late
15.0,18.072018,Somewhat Late,Somewhat Late
7.0,8.016808,Early,Early
8.0,10.383842,Early,On Time
2.0,4.7531443,Very Early,Somewhat Early
19.0,20.318071,Somewhat Late,Very Late
6.0,8.8061905,Somewhat Early,Early
16.0,9.392712,Somewhat Late,On Time
13.0,6.5138893,On Time,Early
14.0,10.058781,On Time,On Time
18.0,10.1565075,Somewhat Late,On Time
7.0,9.766552,Early,On Time
17.0,14.70375,Somewhat Late,Somewhat Late
7.0,4.063366,Early,Somewhat Early
9.0,8.563324,Early,Early
6.0,8.661015,Somewhat Early,Early
9.0,9.3509445,Early,On Time
12.0,11.557847,On Time,On Time
2.0,4.682386,Very Early,Somewhat Early
20.0,14.4844055,Somewhat Late,Somewhat Late
7.0,9.422596,Early,On Time
14.0,13.427119,On Time,On Time
5.0,3.4651766,Somewhat Early,Somewhat Early
19.0,14.683544,Somewhat Late,Somewhat Late
8.0,8.605115,Early,Early
1.0,3.4323757,Very Early,Somewhat Early
3.0,3.3682942,Very Early,Somewhat Early
1.0,3.9353054,Very Early,Somewhat Early
1.0,3.4278736,Very Early,Somewhat Early
22.0,16.474632,Very Late,Somewhat Late
10.0,9.898565,On Time,On Time
17.0,18.624338,Somewhat Late,Somewhat Late
15.0,9.59824,Somewhat Late,On Time
16.0,10.930305,Somewhat Late,On Time
6.0,8.374604,Somewhat Early,Early
6.0,8.448391,Somewhat Early,Early
8.0,7.128916,Early,Early
6.0,8.321499,Somewhat Early,Early
2.0,7.1756363,Very Early,Early
20.0,17.52456,Somewhat Late,Somewhat Late
5.0,7.953718,Somewhat Early,Early
8.0,10.574003,Early,On Time
5.0,8.461604,Somewhat Early,Early
14.0,13.291307,On Time,On Time
12.0,10.583401,On Time,On Time
11.0,4.3773775,On Time,Somewhat Early
1.0,3.3735914,Very Early,Somewhat Early
10.0,7.7923355,On Time,Early
12.0,4.7814474,On Time,Somewhat Early
7.0,12.128249,Early,On Time
6.0,6.615893,Somewhat Early,Early
9.0,9.139885,Early,On Time
8.0,9.159639,Early,On Time
11.0,7.8578734,On Time,Early
27.0,20.235296,Very Late,Very Late
20.0,12.807812,Somewhat Late,On Time
4.0,4.941533,Somewhat Early,Somewhat Early
9.0,9.193491,Early,On Time
5.0,8.815814,Somewhat Early,Early
16.0,10.851913,Somewhat Late,On Time
7.0,3.5910892,Early,Somewhat Early
4.0,5.859609,Somewhat Early,Somewhat Early
14.0,13.292175,On Time,On Time
1.0,3.3702831,Very Early,Somewhat Early
19.0,22.149218,Somewhat Late,Very Late
7.0,4.7891335,Early,Somewhat Early
12.0,12.9675255,On Time,On Time
3.0,3.445164,Very Early,Somewhat Early
7.0,8.717757,Early,Early
4.0,3.4140294,Somewhat Early,Somewhat Early
7.0,3.7156475,Early,Somewhat Early
22.0,9.817298,Very Late,On Time
14.0,8.888087,On Time,Early
15.0,11.887911,Somewhat Late,On Time
8.0,4.0925326,Early,Somewhat Early
9.0,7.849956,Early,Early
19.0,10.898748,Somewhat Late,On Time
