Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
-8.0,-9.118197,Very Early,Very Early
-7.0,-11.064657,Very Early,Very Early
-4.0,-9.809116,Early,Very Early
-14.0,-12.645563,Very Early,Very Early
-11.0,-14.416457,Very Early,Very Early
-13.0,-17.089626,Very Early,Very Early
-10.0,-12.302987,Very Early,Very Early
-20.0,-14.758468,Very Early,Very Early
-11.0,-8.624728,Very Early,Very Early
-13.0,-12.785778,Very Early,Very Early
-10.0,-11.428677,Very Early,Very Early
-14.0,-16.66569,Very Early,Very Early
-13.0,-13.859923,Very Early,Very Early
-8.0,-11.311174,Very Early,Very Early
-32.0,-16.501328,Very Early,Very Early
-12.0,-11.719227,Very Early,Very Early
-20.0,-16.918633,Very Early,Very Early
-26.0,-16.405334,Very Early,Very Early
-15.0,-17.858246,Very Early,Very Early
-6.0,-10.734498,Very Early,Very Early
-12.0,-13.499804,Very Early,Very Early
-13.0,-9.190025,Very Early,Very Early
-14.0,-13.736421,Very Early,Very Early
-5.0,-9.906218,Very Early,Very Early
-8.0,-16.954403,Very Early,Very Early
-13.0,-10.646389,Very Early,Very Early
-13.0,-16.324795,Very Early,Very Early
-12.0,-14.585634,Very Early,Very Early
-14.0,-16.798412,Very Early,Very Early
6.0,-3.6543565,Very Late,Early
-7.0,-15.333005,Very Early,Very Early
-15.0,-18.16092,Very Early,Very Early
-13.0,-7.667488,Very Early,Very Early
-13.0,-5.3153653,Very Early,Very Early
-10.0,-8.624591,Very Early,Very Early
-23.0,-17.027317,Very Early,Very Early
-24.0,-14.327775,Very Early,Very Early
-22.0,-11.551268,Very Early,Very Early
-15.0,-13.436475,Very Early,Very Early
-10.0,-14.10313,Very Early,Very Early
-12.0,-14.1664915,Very Early,Very Early
-21.0,-17.228922,Very Early,Very Early
-13.0,-11.352978,Very Early,Very Early
-12.0,-11.830634,Very Early,Very Early
-9.0,-13.309142,Very Early,Very Early
-14.0,-15.685761,Very Early,Very Early
-19.0,-13.782585,Very Early,Very Early
-5.0,-5.705384,Very Early,Very Early
-14.0,-16.348316,Very Early,Very Early
-16.0,-15.626702,Very Early,Very Early
-14.0,-14.9182005,Very Early,Very Early
-24.0,-18.365425,Very Early,Very Early
-12.0,-13.5249,Very Early,Very Early
-20.0,-17.968983,Very Early,Very Early
-20.0,-12.152523,Very Early,Very Early
-3.0,-4.82199,Early,Early
-7.0,-11.853247,Very Early,Very Early
-15.0,-16.995602,Very Early,Very Early
-8.0,-13.301596,Very Early,Very Early
-22.0,-13.673033,Very Early,Very Early
-24.0,-13.733318,Very Early,Very Early
-17.0,-12.043021,Very Early,Very Early
-24.0,-11.42472,Very Early,Very Early
-6.0,-9.510276,Very Early,Very Early
-20.0,-15.603469,Very Early,Very Early
-21.0,-9.748085,Very Early,Very Early
-21.0,-16.861446,Very Early,Very Early
-11.0,-10.498256,Very Early,Very Early
-19.0,-18.502167,Very Early,Very Early
-14.0,-16.025158,Very Early,Very Early
-14.0,-12.761181,Very Early,Very Early
-15.0,-12.535696,Very Early,Very Early
-13.0,-13.395014,Very Early,Very Early
-29.0,-18.902693,Very Early,Very Early
-15.0,-15.472787,Very Early,Very Early
-11.0,-15.070906,Very Early,Very Early
-20.0,-16.64003,Very Early,Very Early
-7.0,-9.632544,Very Early,Very Early
0.0,-5.1638975,Early,Very Early
-17.0,-14.63594,Very Early,Very Early
-12.0,-11.915269,Very Early,Very Early
-1.0,-3.522426,Early,Early
-22.0,-15.068268,Very Early,Very Early
-16.0,-16.218475,Very Early,Very Early
-11.0,-11.944412,Very Early,Very Early
-8.0,-11.699211,Very Early,Very Early
-22.0,-14.910109,Very Early,Very Early
-20.0,-14.669838,Very Early,Very Early
-11.0,-10.915099,Very Early,Very Early
-14.0,-10.093147,Very Early,Very Early
-18.0,-15.672212,Very Early,Very Early
-11.0,-12.675592,Very Early,Very Early
-6.0,-4.765684,Very Early,Early
-2.0,-12.82106,Early,Very Early
-7.0,-12.816064,Very Early,Very Early
-14.0,-13.00953,Very Early,Very Early
-14.0,-15.3745165,Very Early,Very Early
-21.0,-15.517434,Very Early,Very Early
-21.0,-17.791729,Very Early,Very Early
-10.0,-11.105582,Very Early,Very Early
-15.0,-17.432613,Very Early,Very Early
-16.0,-11.538954,Very Early,Very Early
-23.0,-15.8920965,Very Early,Very Early
-7.0,-11.160215,Very Early,Very Early
-13.0,-12.159751,Very Early,Very Early
-13.0,-9.000074,Very Early,Very Early
-7.0,-9.367703,Very Early,Very Early
-14.0,-13.090902,Very Early,Very Early
-11.0,-15.565013,Very Early,Very Early
-12.0,-19.247688,Very Early,Very Early
-15.0,-16.95707,Very Early,Very Early
-4.0,-4.495405,Early,Early
-17.0,-12.903757,Very Early,Very Early
-16.0,-16.010365,Very Early,Very Early
-8.0,-12.188289,Very Early,Very Early
-31.0,-15.952854,Very Early,Very Early
-11.0,-14.325711,Very Early,Very Early
-9.0,-9.241395,Very Early,Very Early
-6.0,-11.635007,Very Early,Very Early
-2.0,-11.0725765,Early,Very Early
-16.0,-17.261665,Very Early,Very Early
-2.0,-8.965021,Early,Very Early
-8.0,-16.11729,Very Early,Very Early
-29.0,-15.667043,Very Early,Very Early
-14.0,-11.433979,Very Early,Very Early
-7.0,-7.3167753,Very Early,Very Early
-10.0,-12.093456,Very Early,Very Early
-16.0,-11.808274,Very Early,Very Early
-18.0,-12.860384,Very Early,Very Early
-10.0,-13.122083,Very Early,Very Early
-17.0,-13.865698,Very Early,Very Early
-9.0,-11.731907,Very Early,Very Early
-1.0,-7.236129,Early,Very Early
-18.0,-15.542816,Very Early,Very Early
-17.0,-13.5580015,Very Early,Very Early
-18.0,-13.62785,Very Early,Very Early
1.0,-7.5692706,Late,Very Early
-20.0,-14.857818,Very Early,Very Early
-2.0,-12.2880945,Early,Very Early
-15.0,-16.570316,Very Early,Very Early
-15.0,-15.7431345,Very Early,Very Early
-14.0,-17.161667,Very Early,Very Early
-12.0,-12.603846,Very Early,Very Early
-14.0,-14.894096,Very Early,Very Early
-15.0,-13.348139,Very Early,Very Early
-21.0,-15.379012,Very Early,Very Early
-22.0,-16.042698,Very Early,Very Early
-10.0,-11.845819,Very Early,Very Early
-13.0,-14.840258,Very Early,Very Early
-10.0,-13.451614,Very Early,Very Early
-14.0,-11.190349,Very Early,Very Early
-11.0,-12.453291,Very Early,Very Early
-25.0,-17.630035,Very Early,Very Early
-23.0,-16.571194,Very Early,Very Early
-9.0,-10.647864,Very Early,Very Early
-2.0,-14.118261,Early,Very Early
-23.0,-3.5727594,Very Early,Early
-15.0,-10.784988,Very Early,Very Early
-29.0,-20.8294,Very Early,Very Early
-11.0,-11.888933,Very Early,Very Early
-13.0,-12.114006,Very Early,Very Early
-12.0,-8.580371,Very Early,Very Early
-21.0,-17.480797,Very Early,Very Early
-11.0,-9.630617,Very Early,Very Early
-10.0,-13.300093,Very Early,Very Early
-13.0,-17.168507,Very Early,Very Early
-6.0,-8.961331,Very Early,Very Early
-8.0,-5.530101,Very Early,Very Early
-12.0,-11.096529,Very Early,Very Early
-14.0,-16.71989,Very Early,Very Early
-14.0,-12.739679,Very Early,Very Early
-7.0,-12.673406,Very Early,Very Early
-14.0,-18.74936,Very Early,Very Early
-13.0,-10.76677,Very Early,Very Early
-12.0,-11.338577,Very Early,Very Early
-30.0,-4.5847645,Very Early,Early
-20.0,-16.892567,Very Early,Very Early
-13.0,-14.362558,Very Early,Very Early
-15.0,-17.093578,Very Early,Very Early
-21.0,-17.350876,Very Early,Very Early
-15.0,-15.898681,Very Early,Very Early
-6.0,-7.8674707,Very Early,Very Early
-17.0,-15.310548,Very Early,Very Early
-26.0,-20.44802,Very Early,Very Early
-9.0,-12.017874,Very Early,Very Early
-3.0,-16.511799,Early,Very Early
-14.0,-19.055622,Very Early,Very Early
-6.0,-4.7678995,Very Early,Early
-14.0,-11.229803,Very Early,Very Early
-21.0,-16.772854,Very Early,Very Early
-17.0,-13.453874,Very Early,Very Early
-21.0,-11.415344,Very Early,Very Early
-16.0,-16.506405,Very Early,Very Early
-7.0,-11.151529,Very Early,Very Early
-14.0,-14.628644,Very Early,Very Early
-15.0,-14.204809,Very Early,Very Early
-17.0,-9.234335,Very Early,Very Early
-9.0,-16.083336,Very Early,Very Early
-11.0,-7.2392693,Very Early,Very Early
-18.0,-16.754684,Very Early,Very Early
-18.0,-13.125493,Very Early,Very Early
-10.0,-17.458654,Very Early,Very Early
-16.0,-14.017407,Very Early,Very Early
-3.0,-11.214009,Early,Very Early
-18.0,-14.520824,Very Early,Very Early
-11.0,-12.444845,Very Early,Very Early
-13.0,-16.071285,Very Early,Very Early
-20.0,-16.093117,Very Early,Very Early
-16.0,-11.786602,Very Early,Very Early
-17.0,-14.217237,Very Early,Very Early
-24.0,-17.875008,Very Early,Very Early
0.0,-4.066336,Early,Early
-4.0,-5.4678707,Early,Very Early
-11.0,-13.876543,Very Early,Very Early
-14.0,-13.085905,Very Early,Very Early
-17.0,-13.854971,Very Early,Very Early
-12.0,-15.688959,Very Early,Very Early
0.0,-10.131809,Early,Very Early
-22.0,-15.345602,Very Early,Very Early
-15.0,-15.819879,Very Early,Very Early
-20.0,-14.251053,Very Early,Very Early
-9.0,-10.619673,Very Early,Very Early
-23.0,-17.241741,Very Early,Very Early
-7.0,-7.9733415,Very Early,Very Early
-8.0,-17.171204,Very Early,Very Early
-7.0,-13.070617,Very Early,Very Early
-7.0,-8.372692,Very Early,Very Early
-6.0,-9.255259,Very Early,Very Early
-10.0,-17.269245,Very Early,Very Early
-15.0,-15.887341,Very Early,Very Early
-10.0,-11.80477,Very Early,Very Early
-14.0,-8.624256,Very Early,Very Early
-15.0,-10.651161,Very Early,Very Early
-14.0,-15.004794,Very Early,Very Early
-18.0,-14.396853,Very Early,Very Early
-1.0,-8.863657,Early,Very Early
-26.0,-16.144876,Very Early,Very Early
-15.0,-16.099487,Very Early,Very Early
-4.0,-12.251276,Early,Very Early
-6.0,-10.838015,Very Early,Very Early
-17.0,-17.05206,Very Early,Very Early
-10.0,-14.210772,Very Early,Very Early
-28.0,-15.281126,Very Early,Very Early
-8.0,-11.0193405,Very Early,Very Early
-10.0,-14.740528,Very Early,Very Early
-12.0,-7.585847,Very Early,Very Early
-16.0,-15.032403,Very Early,Very Early
-15.0,-15.83645,Very Early,Very Early
-14.0,-14.7795725,Very Early,Very Early
-18.0,-18.120903,Very Early,Very Early
-20.0,-13.073105,Very Early,Very Early
-14.0,-14.135246,Very Early,Very Early
-13.0,-16.433987,Very Early,Very Early
-15.0,-10.323485,Very Early,Very Early
6.0,-4.6266108,Very Late,Early
-9.0,-6.3185487,Very Early,Very Early
-14.0,-14.305583,Very Early,Very Early
-9.0,-15.162872,Very Early,Very Early
-17.0,-15.336049,Very Early,Very Early
-18.0,-18.107452,Very Early,Very Early
-8.0,-4.5456014,Very Early,Early
-7.0,-10.236954,Very Early,Very Early
-13.0,-12.164542,Very Early,Very Early
-14.0,-17.079369,Very Early,Very Early
-5.0,-11.022501,Very Early,Very Early
-14.0,-16.914204,Very Early,Very Early
-26.0,-16.176556,Very Early,Very Early
-16.0,-15.43018,Very Early,Very Early
-2.0,-10.483559,Early,Very Early
-11.0,-16.203438,Very Early,Very Early
-27.0,-17.699532,Very Early,Very Early
-9.0,-11.71266,Very Early,Very Early
-13.0,-13.874483,Very Early,Very Early
-27.0,-17.62387,Very Early,Very Early
-10.0,-12.172919,Very Early,Very Early
-20.0,-15.27741,Very Early,Very Early
-17.0,-13.030663,Very Early,Very Early
-11.0,-11.169115,Very Early,Very Early
-10.0,-12.334509,Very Early,Very Early
4.0,-3.0041475,Late,Early
-9.0,-13.727663,Very Early,Very Early
-6.0,-11.913229,Very Early,Very Early
-17.0,-11.518096,Very Early,Very Early
-7.0,-7.358364,Very Early,Very Early
-12.0,-11.309946,Very Early,Very Early
-12.0,-16.064383,Very Early,Very Early
-19.0,-7.6485004,Very Early,Very Early
-22.0,-16.18576,Very Early,Very Early
-31.0,-15.439814,Very Early,Very Early
-14.0,-13.187237,Very Early,Very Early
-11.0,-9.958154,Very Early,Very Early
-6.0,-7.9708986,Very Early,Very Early
-12.0,-11.530954,Very Early,Very Early
-4.0,-8.830189,Early,Very Early
-4.0,-11.244967,Early,Very Early
-15.0,-17.347118,Very Early,Very Early
8.0,-3.4793682,Very Late,Early
-7.0,-12.793942,Very Early,Very Early
-7.0,-14.978075,Very Early,Very Early
-16.0,-13.181458,Very Early,Very Early
-14.0,-10.897925,Very Early,Very Early
-28.0,-15.353401,Very Early,Very Early
-21.0,-16.56493,Very Early,Very Early
-20.0,-12.671699,Very Early,Very Early
-7.0,-10.636644,Very Early,Very Early
-14.0,-16.692017,Very Early,Very Early
-16.0,-16.96782,Very Early,Very Early
-16.0,-14.017532,Very Early,Very Early
-9.0,-13.799856,Very Early,Very Early
-21.0,-17.068121,Very Early,Very Early
-8.0,-11.472644,Very Early,Very Early
-15.0,-11.435213,Very Early,Very Early
-14.0,-15.504467,Very Early,Very Early
-18.0,-17.967266,Very Early,Very Early
-9.0,-3.9018297,Very Early,Early
-13.0,-13.258207,Very Early,Very Early
-15.0,-19.20855,Very Early,Very Early
-16.0,-22.412853,Very Early,Very Early
-20.0,-16.691177,Very Early,Very Early
-21.0,-16.88057,Very Early,Very Early
-9.0,-12.798323,Very Early,Very Early
-14.0,-8.409013,Very Early,Very Early
-20.0,-15.389547,Very Early,Very Early
-6.0,-3.8968549,Very Early,Early
-5.0,-10.222295,Very Early,Very Early
-6.0,-15.729574,Very Early,Very Early
-9.0,-12.656134,Very Early,Very Early
-6.0,-12.507814,Very Early,Very Early
-18.0,-15.839064,Very Early,Very Early
-17.0,-15.038855,Very Early,Very Early
-13.0,-16.540985,Very Early,Very Early
-5.0,-11.866825,Very Early,Very Early
-1.0,-2.324419,Early,Early
-6.0,-16.135672,Very Early,Very Early
-10.0,-13.040312,Very Early,Very Early
-18.0,-15.876257,Very Early,Very Early
1.0,-9.938892,Late,Very Early
-12.0,-17.550434,Very Early,Very Early
-12.0,-11.951273,Very Early,Very Early
-12.0,-13.289601,Very Early,Very Early
-20.0,-16.719727,Very Early,Very Early
-13.0,-16.145676,Very Early,Very Early
-12.0,-13.866622,Very Early,Very Early
-19.0,-11.930611,Very Early,Very Early
-17.0,-11.897575,Very Early,Very Early
-8.0,-12.499464,Very Early,Very Early
-23.0,-16.455833,Very Early,Very Early
-6.0,-9.885979,Very Early,Very Early
-20.0,-13.917288,Very Early,Very Early
-6.0,-6.549341,Very Early,Very Early
-14.0,-13.636914,Very Early,Very Early
-12.0,-14.994249,Very Early,Very Early
-27.0,-16.501217,Very Early,Very Early
-6.0,-15.090755,Very Early,Very Early
-18.0,-17.124413,Very Early,Very Early
-27.0,-12.2502775,Very Early,Very Early
-20.0,-17.069607,Very Early,Very Early
-21.0,-15.5141115,Very Early,Very Early
-13.0,-12.064426,Very Early,Very Early
0.0,-4.1580486,Early,Early
-10.0,-19.758186,Very Early,Very Early
-3.0,-7.082862,Early,Very Early
0.0,-16.593384,Early,Very Early
-21.0,-12.315008,Very Early,Very Early
3.0,-6.7510805,Late,Very Early
-17.0,-16.25411,Very Early,Very Early
-16.0,-18.102818,Very Early,Very Early
-1.0,-11.258451,Early,Very Early
0.0,-8.669719,Early,Very Early
-24.0,-18.50457,Very Early,Very Early
-14.0,-7.8785524,Very Early,Very Early
-5.0,-9.75019,Very Early,Very Early
-15.0,-13.042463,Very Early,Very Early
-15.0,-13.699741,Very Early,Very Early
-13.0,-12.6928,Very Early,Very Early
-6.0,-9.832537,Very Early,Very Early
-10.0,-12.596589,Very Early,Very Early
0.0,-5.3792152,Early,Very Early
8.0,-3.2042007,Very Late,Early
-19.0,-17.106373,Very Early,Very Early
-16.0,-12.221664,Very Early,Very Early
-6.0,-8.200814,Very Early,Very Early
-20.0,-16.612404,Very Early,Very Early
-14.0,-21.259876,Very Early,Very Early
-8.0,-11.43269,Very Early,Very Early
-7.0,-9.525347,Very Early,Very Early
-4.0,-15.778184,Early,Very Early
-14.0,-16.679777,Very Early,Very Early
-18.0,-17.719215,Very Early,Very Early
-11.0,-9.620199,Very Early,Very Early
-8.0,-12.935974,Very Early,Very Early
-11.0,-16.593296,Very Early,Very Early
-20.0,-16.046593,Very Early,Very Early
-22.0,-17.773752,Very Early,Very Early
0.0,-6.7412095,Early,Very Early
-32.0,-16.961395,Very Early,Very Early
-14.0,-13.727257,Very Early,Very Early
-7.0,-15.878503,Very Early,Very Early
-5.0,-7.6334376,Very Early,Very Early
-12.0,-13.569965,Very Early,Very Early
-1.0,-8.95985,Early,Very Early
-16.0,-15.538726,Very Early,Very Early
-18.0,-17.18396,Very Early,Very Early
-10.0,-13.91766,Very Early,Very Early
-28.0,-18.553185,Very Early,Very Early
-12.0,-15.533806,Very Early,Very Early
-14.0,-12.700366,Very Early,Very Early
2.0,-6.007188,Late,Very Early
-19.0,-13.502916,Very Early,Very Early
-17.0,-12.27159,Very Early,Very Early
-13.0,-12.707769,Very Early,Very Early
-30.0,-16.685345,Very Early,Very Early
-13.0,-16.935577,Very Early,Very Early
-9.0,-13.227243,Very Early,Very Early
-23.0,-18.573503,Very Early,Very Early
-2.0,-14.500974,Early,Very Early
-12.0,-12.799753,Very Early,Very Early
-27.0,-14.520786,Very Early,Very Early
-18.0,-17.102264,Very Early,Very Early
-3.0,-8.114698,Early,Very Early
-7.0,-10.289721,Very Early,Very Early
-27.0,-17.127663,Very Early,Very Early
-15.0,-13.124365,Very Early,Very Early
-13.0,-7.3635955,Very Early,Very Early
-14.0,-12.31437,Very Early,Very Early
-21.0,-9.811857,Very Early,Very Early
-11.0,-15.485341,Very Early,Very Early
-4.0,-10.667228,Early,Very Early
-11.0,-9.844561,Very Early,Very Early
-16.0,-13.317761,Very Early,Very Early
-12.0,-16.806873,Very Early,Very Early
-21.0,-15.72087,Very Early,Very Early
-13.0,-16.460049,Very Early,Very Early
-21.0,-15.621672,Very Early,Very Early
-17.0,-13.281479,Very Early,Very Early
-12.0,-15.037811,Very Early,Very Early
-7.0,-6.4682693,Very Early,Very Early
-6.0,-12.013916,Very Early,Very Early
-16.0,-15.663761,Very Early,Very Early
-20.0,-16.26701,Very Early,Very Early
-17.0,-16.061855,Very Early,Very Early
4.0,-3.1665874,Late,Early
-10.0,-11.464008,Very Early,Very Early
-1.0,-6.5265355,Early,Very Early
-12.0,-13.685265,Very Early,Very Early
-18.0,-13.026817,Very Early,Very Early
-11.0,-7.3192554,Very Early,Very Early
-20.0,-15.920069,Very Early,Very Early
-7.0,-9.987281,Very Early,Very Early
-14.0,-11.901051,Very Early,Very Early
-10.0,-14.18047,Very Early,Very Early
-29.0,-16.419407,Very Early,Very Early
-18.0,-16.648172,Very Early,Very Early
-11.0,-7.4170327,Very Early,Very Early
-9.0,-14.976889,Very Early,Very Early
-18.0,-15.307742,Very Early,Very Early
-13.0,-16.270187,Very Early,Very Early
-26.0,-9.696545,Very Early,Very Early
1.0,-9.840942,Late,Very Early
-21.0,-14.284761,Very Early,Very Early
-22.0,-13.3820915,Very Early,Very Early
-9.0,-10.943102,Very Early,Very Early
-5.0,-10.703974,Very Early,Very Early
-7.0,-8.831859,Very Early,Very Early
-20.0,-17.244696,Very Early,Very Early
-19.0,-14.902961,Very Early,Very Early
-21.0,-15.621946,Very Early,Very Early
-4.0,-18.16146,Early,Very Early
-11.0,-10.867838,Very Early,Very Early
-23.0,-15.5616255,Very Early,Very Early
-3.0,-5.96338,Early,Very Early
-4.0,-10.544014,Early,Very Early
-23.0,-15.652607,Very Early,Very Early
-19.0,-19.212315,Very Early,Very Early
-14.0,-14.327099,Very Early,Very Early
-4.0,-10.051349,Early,Very Early
-8.0,-11.797522,Very Early,Very Early
-19.0,-16.919281,Very Early,Very Early
-28.0,-18.365728,Very Early,Very Early
-11.0,-7.81538,Very Early,Very Early
-17.0,-12.170866,Very Early,Very Early
-8.0,-9.811827,Very Early,Very Early
-8.0,-10.679523,Very Early,Very Early
-17.0,-16.51046,Very Early,Very Early
-16.0,-13.1874275,Very Early,Very Early
-5.0,-8.351294,Very Early,Very Early
-4.0,-6.109164,Early,Very Early
-26.0,-17.499313,Very Early,Very Early
-19.0,-15.645582,Very Early,Very Early
-13.0,-11.320777,Very Early,Very Early
-15.0,-11.792745,Very Early,Very Early
-10.0,-11.123169,Very Early,Very Early
-11.0,-16.035519,Very Early,Very Early
-13.0,-14.898546,Very Early,Very Early
-19.0,-14.665615,Very Early,Very Early
-17.0,-13.208199,Very Early,Very Early
-4.0,-8.2543,Early,Very Early
-11.0,-15.763074,Very Early,Very Early
-9.0,-17.405376,Very Early,Very Early
-3.0,-7.3753834,Early,Very Early
-10.0,-14.539612,Very Early,Very Early
2.0,-9.820988,Late,Very Early
-7.0,-11.672184,Very Early,Very Early
-8.0,-8.977436,Very Early,Very Early
-21.0,-17.865824,Very Early,Very Early
-12.0,-10.227761,Very Early,Very Early
-14.0,-17.001003,Very Early,Very Early
-19.0,-14.651046,Very Early,Very Early
-16.0,-13.827937,Very Early,Very Early
-28.0,-11.929906,Very Early,Very Early
-13.0,-14.9369135,Very Early,Very Early
-8.0,-12.296669,Very Early,Very Early
-15.0,-15.36795,Very Early,Very Early
-20.0,-17.07156,Very Early,Very Early
-10.0,-11.889362,Very Early,Very Early
-32.0,-16.276072,Very Early,Very Early
-24.0,-18.601837,Very Early,Very Early
-11.0,-13.4257145,Very Early,Very Early
-8.0,-1.666811,Very Early,Early
-13.0,-17.928944,Very Early,Very Early
-8.0,-10.903397,Very Early,Very Early
